#x y z individual_weight
1001.177 42.32961 12.71722 3.435894e+09
958.9343 -49.55848 24.68651 4.211923e+09
957.5425 -31.0286 46.1548 3.642879e+09
998.6401 -21.47326 15.34387 4.05223e+09
952.8744 14.0848 15.39084 2.943093e+09
1049.462 15.54317 -9.883768 3.170348e+09
1028.085 -10.32941 10.19164 2.641248e+09
1005.917 -10.76616 -8.792107 2.799769e+09
964.2089 3.554632 -24.95765 2.459642e+09
998.7199 -42.07749 -31.03242 2.950734e+09
972.0445 11.51963 -8.192837 2.624426e+09
1011.135 -24.33591 -49.26 3.404496e+09
956.4938 28.16001 -42.32156 4.255552e+09
1008.555 -2.704627 8.659308 3.453149e+09
976.0759 -20.58061 -33.73687 3.533034e+09
1014.081 40.95219 5.277565 3.549762e+09
1008.829 2.781629 39.01652 3.436465e+09
1033.043 -40.08217 13.71851 2.800072e+09
1040.885 -34.53149 -16.78603 3.609435e+09
1009.972 42.73584 -4.915488 3.249176e+09
968.92 21.13091 3.411214 4.159571e+09
951.2758 49.85899 6.928673 3.795913e+09
971.9585 -11.09623 12.93254 3.566353e+09
1021.912 38.80069 -4.427252 3.837432e+09
1018.936 43.98027 -13.33993 2.455497e+09
980.8513 -37.86274 -49.56084 2.514919e+09
962.8626 -46.55807 -43.23249 2.21208e+09
1046.52 12.52445 -22.04637 3.376856e+09
997.4852 5.029212 -6.922706 3.913689e+09
985.9531 21.43889 -31.78545 2.829438e+09
1024.978 9.409781 -33.65768 3.488353e+09
1013.812 12.03304 4.641241 2.899773e+09
1041.126 30.91067 -0.945322 4.156329e+09
969.8893 -0.7139412 32.86595 2.959909e+09
1007.916 3.7629 11.98732 3.430411e+09
972.5211 -5.816008 -21.07524 2.338972e+09
972.6276 41.54634 15.28156 4.251249e+09
981.3778 -3.026917 44.37306 2.92324e+09
1012.697 -14.4425 24.70668 4.129512e+09
1026.305 25.43575 40.84525 3.256291e+09
970.9624 45.42549 -2.062889 3.666829e+09
1007.346 26.43296 -29.51643 2.173363e+09
984.8965 -48.00129 -20.7934 4.203532e+09
978.2454 -45.52845 -37.3689 4.178053e+09
1011.992 -20.00494 -10.4435 2.492162e+09
1009.575 -20.40429 -14.71974 3.358497e+09
1024.723 -7.882095 -42.11719 2.769574e+09
984.676 29.42889 37.7974 3.141644e+09
1007.195 11.63921 35.72146 3.812777e+09
976.3644 39.10333 46.34828 3.54691e+09
1047.76 9.354506 9.947395 3.822927e+09
1049.582 -6.134277 19.94036 2.319689e+09
976.9204 -49.84737 9.153991 4.050466e+09
962.6451 -38.65139 5.90764 2.243648e+09
976.997 -24.15225 -4.498179 2.590027e+09
1006.725 44.94592 36.92999 3.950725e+09
956.8524 36.76959 33.19608 2.532756e+09
968.5037 18.03457 -3.239161 3.111027e+09
997.9056 -3.391868 49.29606 3.834551e+09
1049.916 38.68925 -19.19199 2.54675e+09
1043.302 -13.23829 -10.56697 2.411383e+09
1001.35 -28.28936 4.035701 3.598227e+09
982.0291 30.26749 43.7901 3.606442e+09
995.6619 -32.82198 29.78048 2.986945e+09
971.9494 9.803535 47.02887 3.750586e+09
1013.208 35.53574 -39.74693 2.546725e+09
1028.594 -42.8438 38.4985 3.339586e+09
1011.295 -35.8196 12.56141 2.460846e+09
1047.262 47.91617 -25.8595 2.787855e+09
1034.923 8.638435 26.38583 3.287163e+09
974.715 -4.145321 -49.79109 3.37974e+09
982.7196 -21.4289 45.64954 4.219172e+09
978.0375 -30.41132 -31.78289 3.948988e+09
1004.327 6.744801 -13.36706 2.695668e+09
966.2865 33.80788 -13.59577 2.304712e+09
1041.631 -22.91014 -17.35379 3.084102e+09
966.974 -43.86463 -47.3735 3.814651e+09
1028.831 10.62262 -34.61245 2.255298e+09
987.5481 -24.79771 47.85863 4.026031e+09
1022.329 4.772495 -42.40668 3.220824e+09
979.0288 -15.00899 -5.100714 2.171622e+09
1015.679 -43.4935 -25.40777 2.792415e+09
985.5023 20.53527 41.15926 2.456449e+09
983.1592 -13.97617 17.30513 3.864982e+09
1019.081 -44.59693 -6.726016 2.966977e+09
986.2313 -12.71731 -32.12611 2.927895e+09
1000.083 -32.91903 46.01682 2.253727e+09
1004.595 9.134886 19.95938 2.58851e+09
961.0652 -24.46906 -7.879734 3.706887e+09
1010.433 -28.75023 -0.05332176 4.065097e+09
1008.462 14.59432 -49.42172 3.847807e+09
1019.712 -5.70518 0.3582509 3.254595e+09
957.908 42.75279 0.8733554 2.211105e+09
954.0843 20.95569 49.9452 4.077441e+09
1021.081 -41.69141 -33.93953 3.669139e+09
981.8037 42.26046 -38.0883 4.109098e+09
974.8417 -3.43872 -0.1418789 3.134208e+09
976.5275 6.682404 47.68155 2.309874e+09
974.6677 8.198056 28.95534 4.070555e+09
970.8264 -48.94561 17.41487 3.717498e+09
1006.602 44.94776 45.11833 3.02372e+09
1029.555 -23.92632 40.60166 4.169403e+09
1002.995 4.252797 -46.74875 2.985463e+09
982.4235 12.89989 2.039649 3.085436e+09
1030.332 24.32037 6.254686 3.755716e+09
1010.672 -7.212675 49.07272 2.924143e+09
962.4825 -2.579767 30.48657 3.234828e+09
994.0704 41.78601 -19.77631 2.1604e+09
1015.563 32.48263 27.594 3.033512e+09
1047.471 -15.68061 30.2625 3.69319e+09
964.521 -32.05714 -2.041149 4.211258e+09
1032.867 14.55089 27.84861 2.440618e+09
1049.009 -48.25295 36.03902 2.997734e+09
995.0292 45.61363 -46.5226 2.962293e+09
979.1108 8.862331 -10.8056 2.615355e+09
992.1373 -25.23805 -45.62949 2.389299e+09
951.8427 -32.40569 47.49076 2.705496e+09
1004.949 -8.159908 -33.86024 2.648548e+09
1025.659 -31.10782 -30.62497 3.77419e+09
953.8155 0.6069399 3.258747 3.28952e+09
993.4548 21.10428 -38.34155 2.984522e+09
980.7237 -24.78831 -39.90403 2.947727e+09
969.5469 41.40095 -39.15676 3.382665e+09
1024.13 -26.76118 44.36831 3.119207e+09
969.4842 10.73909 18.93686 3.080608e+09
999.9252 35.0228 -6.227133 2.354539e+09
981.3315 45.95399 45.45508 2.602142e+09
1013.859 0.5679465 22.76326 3.810607e+09
976.4414 -1.810281 30.46442 2.64402e+09
967.9657 8.20033 33.1341 3.676386e+09
999.894 -44.56544 -44.48063 3.359331e+09
1014.595 47.47371 -23.69555 2.786655e+09
1025.601 -11.48986 -28.79053 2.572531e+09
1042.406 -26.39845 -38.36957 3.833929e+09
997.3345 19.9217 42.97903 3.239612e+09
961.3112 -43.41136 -3.626127 4.245356e+09
979.7465 35.7828 -41.40381 4.084261e+09
1009.978 -48.10539 -25.94313 3.599812e+09
981.0732 -28.62103 0.2945002 2.952825e+09
1000.753 33.2401 11.17435 2.216033e+09
1046.319 -4.543023 -3.222255 4.109629e+09
1044.029 -25.92792 9.490877 3.569751e+09
1011.092 -3.00086 -16.77609 3.375555e+09
1036.695 2.188638 -28.87667 2.884881e+09
957.6833 -38.75995 -40.42185 2.198841e+09
982.8367 -48.59449 -40.11025 2.860968e+09
958.5154 -46.10473 13.0702 3.058175e+09
958.2375 -12.9625 33.83067 2.932199e+09
977.0896 42.70197 -23.14409 2.280968e+09
954.8547 45.45046 -22.6583 3.793067e+09
970.4987 43.1187 -40.32298 4.057621e+09
1014.613 42.37087 43.2753 4.002989e+09
970.7982 -41.34527 44.71778 3.647744e+09
1033.171 -19.76651 -48.14267 2.330154e+09
997.3779 -7.800074 -21.8427 3.446589e+09
1044.387 -18.25059 -29.58385 3.102075e+09
992.2215 -12.27894 -35.02532 3.611442e+09
1013.046 16.35563 36.20458 3.86501e+09
1033.397 -19.63699 11.38572 3.503305e+09
1035.716 -43.12866 7.330244 2.749928e+09
986.807 -38.39551 9.187285 3.959817e+09
1042.076 -39.48294 -42.54405 2.235529e+09
950.2504 31.56124 40.55254 2.405558e+09
964.2734 32.5675 -5.931644 2.480089e+09
951.1841 -25.45791 33.07741 3.886051e+09
1020.043 -12.70321 4.205157 4.033856e+09
1044.917 -35.81377 -6.92594 3.593852e+09
1015.956 4.525325 15.11759 3.0501e+09
954.4075 -27.19114 11.19996 3.629304e+09
993.981 45.21525 -21.09422 3.235467e+09
976.4962 -10.03755 23.7237 2.865275e+09
1003.522 -20.48239 -48.41642 3.506983e+09
1001.319 36.94987 -16.37737 3.720986e+09
1047.543 35.21245 -39.65444 2.485713e+09
992.1149 -11.72242 7.595466 3.906383e+09
1030.725 48.0559 25.55331 2.498722e+09
1021.452 15.61663 -33.35739 3.960983e+09
1045.996 -3.834711 -18.34025 3.580149e+09
989.4091 46.11489 4.170976 3.192911e+09
979.6799 -45.79536 43.46506 3.6762e+09
1044.932 25.02669 36.66066 3.647219e+09
1048.544 -22.14339 -45.89686 2.363461e+09
1037.071 -14.58225 -28.27982 3.125367e+09
977.8375 -18.17791 2.921989 2.419698e+09
958.6637 -22.2975 35.47681 3.061069e+09
1011.654 16.29562 -37.19124 3.439607e+09
1045.897 5.165411 35.2453 2.743152e+09
1038.154 47.14989 46.04871 4.044938e+09
953.9612 24.24564 -14.76 3.896124e+09
967.364 38.68482 -6.63816 3.075153e+09
1024.68 1.365871 0.4366818 3.704154e+09
972.7703 -21.48951 -48.07658 2.233827e+09
967.9731 28.9978 38.18303 2.954926e+09
953.8642 -34.50895 8.833105 2.273013e+09
976.2731 35.30056 -16.7769 2.77821e+09
995.9915 14.82508 -32.88198 3.315477e+09
990.0655 -26.77174 16.34978 4.251159e+09
1012.281 -45.64155 -30.0426 2.810019e+09
1005.908 9.681602 36.54091 2.672962e+09
954.4393 -14.282 -9.935539 2.226603e+09
964.8413 -5.370494 39.10209 3.506049e+09
993.6262 -41.82699 -23.74381 3.152733e+09
1015.254 -19.5145 26.33992 2.725007e+09
989.9822 1.315075 -6.010816 3.203735e+09
984.0032 -27.41031 -23.43172 3.228663e+09
959.2124 28.16047 39.66268 3.824058e+09
1010.3 8.039229 11.07057 3.180603e+09
960.3305 32.71618 -15.41798 3.283112e+09
1044.053 -19.47232 -37.25764 3.469573e+09
950.884 20.34922 12.39325 4.149001e+09
978.0098 45.55564 45.75605 2.496346e+09
964.3695 5.419381 29.76586 3.700869e+09
1049.726 -46.59252 45.55976 2.271454e+09
1003.531 -36.96972 33.01456 3.16173e+09
990.2967 -28.86445 38.45017 4.228772e+09
1002.782 3.657193 -43.43438 4.227537e+09
1012.431 -49.46403 -24.56282 4.225431e+09
1024.348 23.68254 -29.44056 2.372241e+09
994.8066 1.843155 43.24028 4.04106e+09
1045.866 -28.14443 -8.41025 3.714221e+09
971.4141 3.36422 6.95549 3.241542e+09
979.095 7.38986 -34.72449 3.043245e+09
1024.091 -40.15244 -3.741313 4.00214e+09
998.9062 -16.81948 -4.475382 3.859062e+09
1013.621 -4.657668 -14.03195 3.03909e+09
1046.46 15.3444 22.19737 2.22795e+09
1047.312 -49.54878 19.4089 3.513534e+09
1015.062 48.8651 -0.4141424 2.533978e+09
1003.285 18.68423 12.20523 2.675482e+09
956.8556 -13.10721 27.90784 2.89586e+09
974.4305 -33.04245 11.40143 2.964669e+09
1022.315 40.4025 -27.66665 3.919959e+09
962.983 -14.97279 -28.07167 2.235837e+09
951.0354 36.49024 48.1323 3.661802e+09
1007.646 44.47846 -45.16221 2.58772e+09
1028.037 22.60262 19.14841 2.906284e+09
1001.736 7.478254 23.91979 2.978253e+09
999.5027 -3.935324 27.42937 3.804737e+09
957.9669 -10.96152 46.13639 2.187023e+09
1038.112 19.22594 -40.31169 2.779093e+09
977.8061 -36.50481 16.6235 2.387863e+09
1022.516 27.25262 21.79742 2.312657e+09
1033.704 -4.971342 20.50874 3.389119e+09
973.0489 44.85574 41.20723 2.714027e+09
1036.196 -11.51074 46.21962 3.813498e+09
955.4681 12.74266 -38.22778 3.617808e+09
977.2121 5.678348 15.94553 3.78163e+09
1048.864 26.1777 23.23349 3.817595e+09
984.0901 -31.51206 34.07307 2.862244e+09
984.4562 -26.05236 45.78505 3.770545e+09
968.5411 10.1681 8.350092 2.642965e+09
1020.715 41.956 2.530283 2.973238e+09
960.8294 -13.7582 2.005472 2.304519e+09
978.5434 -1.413937 -2.327197 4.02165e+09
1030.239 -2.619476 -3.19148 3.894804e+09
962.0821 -28.3546 8.950013 4.26349e+09
983.0231 49.22431 -28.65689 3.70453e+09
981.6344 43.49202 12.62677 2.297957e+09
984.6411 20.16209 -35.83053 2.815157e+09
999.0956 -43.97358 5.80494 3.360737e+09
961.0291 44.82328 32.51579 2.317168e+09
1017.385 -28.13047 2.441252 3.681145e+09
1034.626 2.162333 -37.6214 3.588481e+09
1004.161 -38.35583 -13.05152 3.51243e+09
1015.766 36.09852 19.56805 3.035132e+09
1024.081 42.93145 -43.12575 3.048068e+09
1039.063 38.64658 49.35104 4.285522e+09
969.9812 6.276691 -36.98111 3.577542e+09
969.3888 -11.58188 16.97138 4.231461e+09
995.9288 1.437777 5.735033 3.625583e+09
1004.445 17.7892 -30.30274 2.647574e+09
1040.479 -43.64894 -30.35322 3.267168e+09
1008.164 17.09817 -21.31697 2.53003e+09
970.3034 30.30023 -10.15833 2.753062e+09
990.3743 -28.14544 -5.709517 3.672521e+09
1047.704 9.018697 -18.14737 3.842055e+09
1000.798 -47.86022 -20.11929 2.259904e+09
1038.106 -30.543 -11.63901 3.457786e+09
1019.913 -14.04323 34.69146 4.092133e+09
1005.125 -7.673552 -39.01525 2.459637e+09
1045.144 14.16461 -6.983196 3.885847e+09
999.1617 -47.99528 -33.60335 3.513495e+09
1011.126 -24.34572 -42.96578 2.98001e+09
958.0989 -26.0338 8.283719 3.999195e+09
1000.3 -11.11283 -2.468055 2.667386e+09
981.6142 36.26916 -13.74036 2.863528e+09
1022.108 6.075955 3.999436 2.244454e+09
974.2039 -3.960728 33.72842 4.039987e+09
1011.147 -7.108228 6.284515 2.987426e+09
997.6238 43.94732 44.17469 2.424524e+09
999.6125 20.12866 18.00936 3.858788e+09
1028.727 0.4368981 11.31841 3.166507e+09
953.1072 -14.75899 -31.12695 3.676211e+09
962.8612 40.58543 10.4101 4.168646e+09
979.1789 34.10645 11.45266 4.069604e+09
989.9052 7.811152 -6.700757 2.877053e+09
1038.627 27.64788 -49.04829 2.235932e+09
1036.8 5.701541 -37.67847 3.663091e+09
1006.717 14.03096 -35.54651 4.068063e+09
986.6211 -31.00269 33.66742 2.564131e+09
1033.457 3.470462 9.376208 3.171563e+09
1007.881 -36.65262 2.62852 2.876155e+09
995.3302 19.72706 -41.15197 2.87258e+09
950.2529 41.96148 48.01464 2.208656e+09
1006.453 -36.76715 -43.06312 2.25294e+09
1042.356 17.89516 12.55421 2.294705e+09
1000.262 -7.513712 -35.74819 3.935788e+09
975.6403 -21.79961 7.154218 3.397891e+09
1037.603 1.171705 -17.95469 3.82121e+09
1041.311 1.372127 22.71067 3.173206e+09
990.0863 -7.08533 49.40207 3.553217e+09
986.1879 -2.833782 -37.08985 2.764406e+09
991.9346 44.92956 -10.68645 4.264237e+09
978.2802 -33.16885 -11.13454 2.921304e+09
1008.325 -24.48642 11.02518 3.70605e+09
1045.263 42.09851 13.56917 3.819654e+09
1025.821 -9.18635 27.93218 2.899576e+09
994.7979 -12.90195 21.15912 3.192658e+09
1049.357 5.369966 -11.61165 4.255782e+09
1032.049 -25.28738 17.25594 2.196235e+09
958.2886 33.46856 29.8863 2.928642e+09
1041.101 -16.1191 -32.29524 3.931175e+09
1002.299 48.21104 -15.919 3.397305e+09
961.5679 -35.73731 25.6672 3.698737e+09
999.2163 -10.83685 -39.84175 2.921864e+09
994.4644 23.75576 28.03985 2.153778e+09
1025.959 -41.07922 4.608457 2.239973e+09
1016.208 -31.05793 29.90023 4.276445e+09
974.9253 7.972618 -18.979 4.147449e+09
978.3643 -31.87047 -35.41239 3.420448e+09
1019.841 -37.19104 -31.48812 3.406533e+09
997.6448 -5.221543 34.68271 4.134606e+09
974.9607 32.4229 5.064726 3.946771e+09
1006.211 -45.0161 -13.27434 2.225881e+09
1049.736 -11.89589 -1.970548 4.089833e+09
1048.707 32.88452 24.1053 2.569995e+09
982.8733 1.321572 -49.89251 3.41083e+09
1037.983 -12.84763 -36.00373 3.962163e+09
959.9886 -5.058252 -47.91324 3.084839e+09
1005.428 -15.99645 37.21578 3.21218e+09
986.5529 -49.17481 -34.01695 2.447007e+09
977.6326 19.21443 22.08188 2.997428e+09
997.2044 22.0829 -39.4176 2.850151e+09
960.0036 37.08974 -30.38097 2.431571e+09
1042.663 13.39047 47.94705 4.067703e+09
980.8306 -32.1802 32.64795 3.907241e+09
1021.117 -0.7685552 -5.516744 3.393768e+09
1021.576 -46.76952 1.704724 2.823503e+09
1046.8 46.40042 36.39411 2.701628e+09
961.8781 -36.21392 48.23535 2.366598e+09
1049.675 -27.29669 -31.44375 2.279532e+09
1038.703 -14.55201 6.973345 3.900364e+09
966.431 42.22585 4.167 2.647489e+09
1031.489 45.76466 19.89537 4.016862e+09
974.9672 28.70528 2.117124 2.815038e+09
1036.468 -3.990605 -43.58315 3.885104e+09
1004.762 36.24749 -33.23565 2.802829e+09
952.9058 47.35227 28.08769 3.973252e+09
1021.476 21.76095 -34.51562 2.692314e+09
1038.781 -4.579477 49.68414 3.259142e+09
951.9436 -47.65107 2.450001 2.564982e+09
972.573 8.889685 -42.8809 2.167543e+09
989.6488 -15.53047 -9.911848 2.510686e+09
979.6905 1.00715 0.7556619 2.455131e+09
1000.534 20.14616 -18.34248 3.249903e+09
999.8838 -6.693768 11.58478 2.796312e+09
973.6392 23.18447 24.71615 3.519097e+09
1043.14 -36.39498 6.659297 3.212545e+09
972.8997 31.57282 48.10722 2.864412e+09
963.7977 -31.21134 11.88265 4.07593e+09
1035.588 -38.16149 -45.64672 3.380639e+09
1037.901 -35.37873 19.11208 2.958923e+09
975.6341 -48.04062 30.4585 3.846497e+09
974.212 49.81061 -47.89204 3.62721e+09
1030.589 16.93519 -35.65514 2.258327e+09
1016.189 -45.04377 -43.52593 3.978893e+09
1027.184 44.07035 -32.95628 2.642217e+09
1014.99 15.59832 47.869 2.291272e+09
1019.561 -39.36448 -37.87208 3.498228e+09
992.054 2.864642 2.263037 3.326542e+09
1040.398 20.23061 41.32489 2.493754e+09
1006.398 24.64689 -32.6752 4.214215e+09
1020.026 29.21475 42.16944 2.21134e+09
1045.456 25.70506 -5.134532 4.00801e+09
1020.982 -24.48339 33.44686 3.933337e+09
967.4135 36.36388 32.38275 3.439787e+09
955.7694 -38.74619 -23.73605 2.149812e+09
992.3009 24.86816 -38.51336 3.537269e+09
1009.115 -17.93905 -6.953572 2.81283e+09
1021.983 -28.12927 33.6231 2.303412e+09
961.3061 43.35018 -48.21431 2.395077e+09
1024.679 24.0749 -20.64317 3.852034e+09
1017.801 44.80527 -8.856841 3.598382e+09
989.8661 -2.589427 36.3855 2.471128e+09
979.2415 42.15092 33.9614 2.760932e+09
1036.948 22.44397 15.7928 2.83552e+09
963.9747 -8.711662 -6.191072 3.701267e+09
1046.748 -46.02976 34.93572 3.961684e+09
1016.396 -29.87832 18.69865 3.874696e+09
963.1897 -37.29083 36.80549 3.288882e+09
975.4966 18.78635 21.74529 3.757838e+09
999.2426 -4.404673 32.22364 3.917403e+09
1027.312 -29.3635 47.27079 3.018236e+09
985.4346 3.249655 36.87671 2.438071e+09
961.4035 -36.67725 -6.694381 3.338413e+09
1015.77 -12.09333 19.80205 3.128029e+09
978.3282 25.00602 10.49209 3.139397e+09
959.7687 24.44903 -6.021135 2.42452e+09
982.8861 -43.71889 42.84055 2.72053e+09
1001.453 -44.04024 36.70599 3.012086e+09
959.8682 -37.2577 -16.37284 3.317786e+09
983.0532 -12.69659 29.71923 3.604443e+09
1029.981 5.635008 -37.89377 2.500725e+09
1026.251 22.49742 40.43853 2.995954e+09
988.5001 13.07581 -42.23588 3.307125e+09
1021.032 -26.16427 -35.5351 2.267181e+09
958.6598 -12.44556 15.05576 2.81842e+09
1008.961 -31.97632 -4.772197 2.220212e+09
981.9064 36.61938 -7.955707 2.522346e+09
995.2521 29.37616 -27.19063 2.515776e+09
1037.329 -16.22322 -11.2942 4.078171e+09
986.4451 22.66222 43.52523 3.985684e+09
953.6475 -5.303036 38.40534 3.757736e+09
1007.584 28.06262 10.05799 4.080555e+09
1000.405 -29.82907 35.67131 4.027574e+09
955.324 27.69495 42.96218 3.595069e+09
951.7662 -38.23075 -25.36531 2.976915e+09
987.2025 -1.739786 13.78772 2.947887e+09
966.4683 -25.51949 -16.53488 3.830844e+09
1019.961 1.121101 49.59317 2.492136e+09
983.7053 18.7455 -28.6289 4.005658e+09
1036.359 -23.74323 -9.792445 2.90877e+09
963.7447 -11.07359 27.07761 3.0678e+09
984.5968 -48.35329 -10.40295 2.848468e+09
1014.811 -11.11794 -49.30277 4.104012e+09
1020.174 7.210555 -1.450667 3.657942e+09
1022.738 47.02769 9.132736 3.469873e+09
978.8936 47.86855 22.21673 3.556358e+09
967.3079 -14.0287 -35.36467 3.574253e+09
959.8357 27.54472 -10.81994 3.19635e+09
966.7666 47.17856 -22.66551 2.407412e+09
964.7343 -14.16508 27.68622 3.496328e+09
972.0703 31.37733 -25.83763 3.557927e+09
996.2957 35.73578 44.22987 3.078824e+09
967.1502 -38.67638 48.18525 2.782066e+09
1031.114 42.37632 39.13604 2.777851e+09
979.5618 29.39733 -40.65537 3.813664e+09
1013.417 -26.68028 -19.08218 2.215059e+09
1002.205 -47.79323 6.230494 4.134332e+09
1037.091 40.62047 -42.91149 3.986041e+09
1012.191 45.81484 46.54351 2.330708e+09
954.98 20.2248 -32.51065 3.149652e+09
991.6944 -15.48033 32.01615 3.270461e+09
1018.644 -47.69737 43.06875 3.557498e+09
967.855 -46.35842 -27.88184 3.580668e+09
997.5961 24.50806 -25.46627 3.805669e+09
958.2387 -39.1072 -34.17261 4.195211e+09
1048.922 8.321194 25.7806 2.453566e+09
1023.907 47.85534 -10.40205 2.550315e+09
980.6405 38.9906 12.03003 2.348463e+09
991.7293 32.57251 -5.817967 3.141406e+09
970.1229 -45.52449 -9.933247 3.511616e+09
1046.251 34.131 3.015363 3.85818e+09
1040.918 46.51802 -9.471857 2.206127e+09
975.6853 45.80024 12.5912 2.63732e+09
971.5772 2.594295 -4.508866 2.282025e+09
1017.119 -44.00603 -25.00904 3.54132e+09
953.0214 -39.18169 -33.33341 3.826569e+09
963.9767 -6.228587 20.4221 3.810347e+09
1034.568 -42.69762 37.83799 3.147176e+09
1029.794 -16.28003 3.328538 3.654229e+09
977.6079 -23.50809 19.56654 2.834118e+09
980.1089 -23.18803 34.63192 4.100115e+09
1014.768 -13.90251 10.38575 2.88166e+09
990.9053 7.088942 -20.60701 3.065482e+09
1046.51 21.19871 4.259089 3.909668e+09
1011.292 -33.38687 32.69707 4.048816e+09
965.794 16.58485 -3.863995 3.425176e+09
1048.11 14.60255 49.40127 3.541271e+09
1007.725 42.81262 20.01546 3.950335e+09
960.5833 -38.93027 0.135291 4.216017e+09
950.0904 11.18658 -46.91265 3.291241e+09
1038.374 -3.529277 46.18595 3.416462e+09
980.5469 27.61503 -5.653187 3.120169e+09
961.5751 1.795537 -32.39324 2.601955e+09
987.6736 -33.34573 -34.80417 3.99019e+09
979.3576 -6.958872 -11.62102 2.713839e+09
1026.799 42.25993 15.55151 2.460727e+09
962.4888 44.21283 42.89088 3.866325e+09
969.9747 -0.4671298 -28.73164 3.813715e+09
1040.206 -10.08788 33.77869 3.000794e+09
954.3571 47.75852 38.38693 3.126562e+09
1000.696 -41.15247 -5.400415 3.017586e+09
956.1542 -22.09149 -41.32844 2.667489e+09
1004.078 13.48004 31.90017 2.854055e+09
999.7103 9.54218 -46.86709 4.258582e+09
1009.898 30.98933 -39.06053 3.785858e+09
992.3067 -39.56459 40.11938 3.37836e+09
1014.963 -20.50027 -9.458926 4.218083e+09
1002.445 -47.24891 -23.53522 2.456834e+09
984.5736 2.479794 48.87351 3.295496e+09
981.1684 -18.97457 3.891617 2.593951e+09
1042.117 -12.07715 -0.274937 2.862753e+09
1020.691 18.41828 11.83615 3.135863e+09
1020.792 -19.38751 10.96056 2.194995e+09
951.2731 -30.06669 48.33757 3.332135e+09
1037.84 49.3385 -7.866993 3.628534e+09
1017.536 -5.197812 34.16295 3.599748e+09
1031.372 -7.833668 -13.75992 4.177988e+09
1030.225 35.7552 -47.84403 3.10915e+09
1036.438 -46.20602 39.50511 2.199599e+09
959.739 23.8035 29.40699 3.963789e+09
1008.816 -15.92323 -30.44993 3.452391e+09
998.7125 -31.72903 21.72451 2.32058e+09
1006.994 -9.750019 20.41954 2.457463e+09
978.5101 -9.303993 31.69584 3.514735e+09
988.0925 10.13164 -37.23915 3.978529e+09
972.2744 -28.71926 20.99477 2.39262e+09
1031.076 -38.92629 -33.07431 3.27788e+09
968.6086 -32.60055 9.083562 2.742437e+09
1043.323 9.89095 -40.87736 3.349582e+09
1037.109 -25.75483 35.73659 3.128605e+09
1032.561 -31.46097 46.41563 3.333535e+09
989.8844 45.20295 -44.77858 3.336022e+09
1046.08 47.14608 -46.27488 3.036594e+09
975.2633 34.75187 14.85447 2.30029e+09
1001.714 -38.49241 -26.2251 2.855401e+09
1041.087 -40.824 -28.08219 2.78228e+09
998.7942 -37.89364 -48.38547 2.426811e+09
1047.768 19.09773 -47.22854 4.018561e+09
995.0795 11.47947 33.75326 3.77218e+09
998.0771 -13.79443 -1.328092 3.100528e+09
1008.749 37.68205 34.05645 3.765964e+09
974.0562 12.23574 -0.6334557 2.550395e+09
965.7852 -35.25518 -13.12281 2.494201e+09
1035.273 -28.86433 48.99902 3.238395e+09
1034.062 -8.829474 -38.05758 2.967203e+09
1000.979 47.65796 -37.04301 2.18989e+09
1045.701 43.59598 -48.39291 2.881953e+09
1043.674 6.565713 20.98091 2.165184e+09
973.9354 -22.80576 10.45308 2.1865e+09
978.2228 20.53533 28.6015 4.084877e+09
1045.236 47.55522 -0.2619947 2.216808e+09
996.7403 15.37225 -47.52899 3.16284e+09
1045.358 16.17899 41.67374 3.356485e+09
1002.111 -15.60962 31.9193 2.651028e+09
973.6751 46.36503 -5.560778 3.267275e+09
1024.358 37.21597 -39.02465 3.724301e+09
991.7791 -24.84241 33.53467 2.351944e+09
999.5306 -49.73766 -5.222702 4.2332e+09
956.9662 -20.67897 32.88894 3.697278e+09
1032.74 -20.77089 -12.00584 3.153415e+09
1036.656 29.9231 35.58439 3.802868e+09
1046.319 -47.82706 6.79941 3.343592e+09
950.6656 -16.19089 8.363368 3.267554e+09
961.3916 7.656687 -48.56136 2.763496e+09
965.4131 45.98925 -17.81033 3.518148e+09
1043.891 -8.085477 -5.240063 2.409856e+09
1012.264 19.43481 28.18527 3.42284e+09
997.5953 34.52266 -30.93911 2.242131e+09
1036.741 -49.8074 -36.96022 3.855292e+09
1035.518 -16.59172 26.34339 2.376626e+09
1039.569 27.25668 14.83858 4.060157e+09
985.3802 -36.9407 34.74764 4.017885e+09
996.9353 18.17257 -2.946277 2.364001e+09
1042.736 11.70772 -1.4338 4.256198e+09
957.4508 -6.529796 -32.48243 2.218258e+09
960.2189 19.26671 43.44396 4.176736e+09
979.0025 26.02862 0.2940874 3.745037e+09
951.5149 3.955957 -23.22956 4.171475e+09
1043.464 -39.11191 -16.83518 2.431952e+09
1007.444 -44.16381 -9.329713 2.65658e+09
976.0419 -28.91705 -16.19142 2.257141e+09
1035.331 25.51452 -23.56449 3.7673e+09
980.5518 41.64584 -38.00931 3.074151e+09
967.1035 4.186328 32.75485 3.886716e+09
1005.763 -13.56634 49.97734 3.102399e+09
1028.867 38.48194 2.281997 2.589767e+09
969.1585 23.88916 8.579895 3.696758e+09
952.1379 -34.09311 -45.44154 3.221324e+09
1031.098 30.9536 0.2707365 3.242955e+09
1024.11 49.58471 -23.81041 2.809475e+09
960.7122 0.5274003 -19.41013 2.37597e+09
