#x y z individual_weight
976.7525 -47.31553 24.0937 3.25244e+09
1037.925 -39.21909 25.24505 4.147281e+09
986.9002 -15.103 42.49435 2.782265e+09
972.0143 13.43486 38.70383 3.538651e+09
1015.84 48.18909 -27.18597 3.092607e+09
962.8934 18.07866 -12.62051 2.634274e+09
974.9276 26.16668 -14.08049 3.179026e+09
1041.22 -33.72561 -34.53318 2.806232e+09
964.3286 -15.30621 -11.74123 3.543638e+09
1006.429 -26.62748 25.26444 3.498487e+09
1028.371 -36.90905 40.46819 3.699829e+09
1026.377 -3.403738 -28.9108 3.38175e+09
995.5925 38.18351 37.98811 3.787848e+09
975.3229 -32.12968 35.82324 3.911456e+09
1001.035 16.20919 -21.9747 3.050593e+09
985.7449 48.40913 41.0488 3.104994e+09
1036.931 -25.64252 3.445269 2.156949e+09
988.134 40.95753 39.47894 3.450417e+09
1039.706 9.169233 -42.16425 3.872485e+09
971.7072 17.75004 -10.24927 2.664365e+09
1004.283 25.61542 40.45508 2.542651e+09
993.5121 -15.42639 46.47404 2.978732e+09
953.2554 28.62878 -18.79504 2.63919e+09
1002.392 -18.78768 -20.59483 4.031353e+09
1008.279 -24.57283 8.365722 3.372285e+09
1042.716 -43.54812 47.44044 3.621295e+09
1010.322 42.29906 35.49741 3.98047e+09
1027.233 -11.02488 -30.59125 2.973239e+09
1037.667 30.6975 37.43154 3.525866e+09
963.6909 -38.34447 15.00352 3.203653e+09
988.7544 47.61305 22.94758 2.609815e+09
1010.626 25.54517 -28.17837 3.751219e+09
959.1135 10.93646 -35.17914 2.171155e+09
997.4302 0.5896479 -8.83887 2.979439e+09
1025.25 46.97395 0.4281286 3.060996e+09
1022.402 -39.16903 44.38319 2.606105e+09
985.5824 32.32847 36.02876 3.368263e+09
1030.767 9.722034 -2.43214 2.289279e+09
984.4378 -48.50301 -42.80081 2.776119e+09
1012.308 -23.3126 -49.75075 3.021244e+09
983.4041 -3.03909 -21.45391 2.163375e+09
1011.787 2.244494 -16.23337 2.631937e+09
975.4121 47.92 -45.49006 2.954037e+09
987.4056 35.58044 14.0779 3.893923e+09
1028.336 -21.33345 14.28979 4.022625e+09
1029.456 -3.046804 0.6748448 3.853209e+09
969.1251 46.36772 -29.31768 2.804296e+09
986.2891 -2.61456 -1.458592 3.51154e+09
1032.255 -21.72391 17.57007 4.049032e+09
1002.54 19.06557 49.82397 3.632882e+09
1032.194 -16.07657 -3.560949 3.666082e+09
980.4733 0.8106386 -34.45344 3.095543e+09
964.4918 -25.72262 -32.77384 3.049762e+09
1008.267 27.92761 -40.30141 2.491914e+09
982.021 22.55794 17.68836 2.882908e+09
1011.413 -29.17629 -19.81241 2.755951e+09
1022 -18.21707 -46.41788 2.751049e+09
970.9305 13.97878 -23.71423 2.290249e+09
962.8365 49.87105 48.7936 3.907653e+09
1033.643 -16.16066 -11.10636 3.776045e+09
1028.163 -45.46957 -29.14192 3.201773e+09
1008.118 4.686972 32.55902 3.740722e+09
962.3168 -15.30964 -10.19566 2.519783e+09
995.9208 -45.82368 -10.78396 4.276785e+09
968.6624 27.35618 12.91962 2.869225e+09
1021.112 6.068273 -31.03055 3.542944e+09
992.9307 -0.3852769 22.30644 3.57693e+09
1046.124 42.16994 47.70406 3.760566e+09
1027.525 48.03833 -18.88655 2.424104e+09
995.1533 36.23453 27.95857 3.678407e+09
1026.15 24.20369 -7.657737 3.981895e+09
961.6995 -49.81318 -39.72704 4.225135e+09
964.4508 -0.9540385 19.36761 3.091113e+09
987.2794 7.021078 -19.6731 3.308689e+09
1024.657 18.2255 -37.91003 3.817329e+09
950.1735 -36.89491 -39.62589 2.492425e+09
1024.569 -13.97332 -6.100935 3.804485e+09
956.659 -29.73739 35.84538 3.866911e+09
1021.231 21.00256 0.9423521 3.048863e+09
1047.298 -38.40423 -31.88855 2.510467e+09
971.1678 35.28748 -29.06541 3.940758e+09
1025.156 6.908629 -48.58699 3.295937e+09
1009.756 -17.70024 48.69082 3.542741e+09
976.8362 5.630655 -19.13024 3.961198e+09
961.1104 -15.77847 15.41294 2.217979e+09
1013.298 42.56738 12.77592 4.114609e+09
967.5603 -49.01991 49.2953 4.017124e+09
1027.422 16.5691 47.64587 3.888516e+09
1043.292 44.33286 35.88718 2.766854e+09
964.6299 -37.00547 -26.09607 2.196492e+09
965.3632 -24.21678 25.02006 3.655404e+09
1041.916 19.09441 40.97562 2.752352e+09
986.0634 14.55669 -33.81226 2.761402e+09
967.3465 -8.746059 -35.20368 3.07323e+09
990.215 -16.14908 -46.86055 2.841634e+09
1035.197 19.20155 -1.0712 2.757372e+09
1025.147 33.80787 -30.55847 3.416617e+09
968.8576 49.74517 0.9689874 3.555203e+09
1030.217 -7.1141 -20.64648 4.14271e+09
1004.678 -8.292265 17.2277 2.847255e+09
1007.839 34.62998 28.43697 4.115817e+09
981.7445 12.02527 19.44432 2.431092e+09
975.0802 -16.15474 42.71422 2.414779e+09
986.7112 38.77851 -4.353222 3.742942e+09
979.2935 44.29932 25.47843 4.174959e+09
993.1862 39.45108 34.44081 2.719178e+09
986.0736 48.14349 -18.71396 3.315552e+09
979.2702 31.86735 -46.39923 3.479065e+09
1033.931 -34.94082 -7.38443 2.71714e+09
1024.801 -30.92643 -48.66688 2.39695e+09
990.9294 30.85122 20.33185 2.391125e+09
1038.572 41.72209 -26.65841 2.329243e+09
991.8984 21.21741 21.70503 3.345372e+09
971.4043 -29.6251 4.477359 2.747405e+09
1007.485 -3.798313 2.12847 4.108561e+09
1039.865 2.980031 10.52773 2.555353e+09
974.1221 -19.07377 2.078756 2.240245e+09
999.4339 -42.23776 -7.743364 4.138761e+09
1048.625 47.2734 -12.36943 3.940095e+09
1042.04 33.26134 -10.24173 4.146223e+09
1024.369 41.00989 -15.46386 2.549878e+09
1019.372 22.19427 0.1125608 3.403374e+09
1032.117 -38.07269 23.76582 2.408702e+09
972.0932 -43.16151 42.42307 2.489517e+09
974.7481 -14.55105 -44.49939 2.59879e+09
1042.141 -42.09544 2.962039 3.859317e+09
1012.205 -40.81302 -9.872432 2.641925e+09
990.0567 -5.675951 8.729892 3.994271e+09
998.541 37.36729 -30.60922 4.06408e+09
962.74 -48.89966 -31.50562 3.67819e+09
1028.076 45.94053 -26.23131 3.916187e+09
1006.239 35.52299 17.00519 3.98534e+09
1013.19 21.17833 -30.33373 2.661451e+09
991.7292 24.51284 2.001704 2.272401e+09
1001.132 -32.82818 -14.56501 4.048607e+09
957.3138 8.643206 -4.912716 3.50266e+09
967.1308 31.37681 33.43878 4.292886e+09
999.3022 -31.54325 36.5867 2.379448e+09
1012.138 -20.63362 12.56698 2.269037e+09
1006.062 -16.12015 -2.249773 3.626822e+09
1022.971 -23.91321 -40.32128 2.907753e+09
963.2446 19.37898 -18.89229 3.264615e+09
989.0066 27.67662 25.41652 3.594544e+09
978.5947 -26.62998 -0.01858357 2.54294e+09
1024.608 -11.28972 40.86187 4.081957e+09
1004.681 25.34863 37.18698 3.721584e+09
972.2948 9.616659 10.56168 3.720234e+09
951.3138 -8.122824 32.32131 3.396723e+09
1043.396 15.74327 27.38623 2.234207e+09
988.2233 38.62612 -25.21993 2.819197e+09
994.8922 32.56849 -40.487 3.863334e+09
992.3566 -27.95097 -18.51605 3.638149e+09
998.7445 -43.03409 2.869076 2.579935e+09
1036.262 38.78309 19.91414 2.535883e+09
982.705 -27.46486 -21.18099 2.857918e+09
997.5505 -1.828984 -43.67412 2.591548e+09
1037.295 -27.71776 36.52401 4.234716e+09
996.904 -17.56891 21.25786 3.051034e+09
972.4484 6.398346 33.92649 4.110509e+09
957.9234 8.719083 -14.49727 2.504157e+09
955.2443 -0.8076581 27.12464 3.225755e+09
1031.458 39.65658 34.09059 3.378299e+09
1036.025 -13.51222 15.88205 3.684063e+09
1044.797 49.15351 46.23166 4.014732e+09
992.7509 26.83571 -19.81153 2.276751e+09
1036.91 26.49233 2.155369 3.975593e+09
1035.863 -8.502857 -21.63286 3.976624e+09
1003.059 -25.98057 44.50661 2.731831e+09
1022.67 -7.34718 -43.54218 4.11488e+09
1029.953 7.979291 -22.77353 3.400464e+09
975.6671 46.1165 -2.27607 3.530339e+09
1001.669 -45.45316 1.32853 2.572238e+09
1040.224 -19.30817 -11.99775 2.333933e+09
993.2529 17.1802 23.83598 2.285685e+09
1031.747 -17.18353 -28.56814 2.562321e+09
965.3765 -0.3775273 -21.98173 2.474821e+09
964.0738 -8.995503 25.77723 3.478903e+09
1031.109 -38.46261 -23.74017 4.141394e+09
991.6235 -37.34375 18.61865 3.189535e+09
1019.159 -37.41383 -13.34218 3.510282e+09
1048.857 29.28217 -16.22253 2.819111e+09
972.7977 19.09488 -8.390681 2.155533e+09
961.1683 38.20232 -17.08902 3.186566e+09
1040.229 8.936939 -5.275342 2.982874e+09
979.1132 -1.311566 44.53321 2.387217e+09
1046.636 47.64932 35.99562 4.119704e+09
986.9293 -26.25219 25.16993 4.053416e+09
987.3003 -5.122205 20.35984 2.744304e+09
1041.96 -0.4755339 -44.45062 4.197846e+09
972.053 33.94795 -31.75795 2.35064e+09
1015.023 -19.53814 18.25244 4.272831e+09
1018.349 26.74796 34.02374 2.288156e+09
971.3269 30.17719 21.55273 3.341333e+09
1043.132 -40.19069 -7.802981 3.683664e+09
951.1049 -43.62316 49.13618 2.71133e+09
1044.679 -34.49376 21.62546 4.015559e+09
977.0019 -38.98848 -10.29065 3.806986e+09
981.9729 -14.64928 35.52232 2.550706e+09
1046.15 10.67911 -35.87707 2.738805e+09
996.7025 -3.103528 -30.85713 4.022218e+09
1042.681 -29.32613 -26.53912 3.269171e+09
1019.712 21.14035 1.964859 3.773734e+09
1032.752 0.9220661 11.50976 3.33165e+09
988.1693 12.71176 24.00915 3.664812e+09
1049.659 29.50614 -19.33791 2.962031e+09
979.6865 -39.8803 22.03209 2.845883e+09
993.8164 23.17519 36.44579 3.61997e+09
1045.469 2.505268 3.079968 3.870448e+09
972.3175 -21.30457 -33.05162 3.265577e+09
1018.066 43.58386 -21.24876 2.385655e+09
967.4239 35.0166 -46.00089 2.233998e+09
988.789 -31.40903 16.1241 4.048922e+09
960.5521 19.41738 -10.60357 2.947976e+09
960.0735 -14.45795 -17.58665 2.902994e+09
987.0991 48.55102 -15.96268 3.096796e+09
994.402 -29.14506 44.31471 3.572187e+09
995.7207 -40.58997 12.59778 3.858873e+09
1011.202 -14.75602 -24.39338 3.971692e+09
997.8314 -10.9498 -34.9114 2.501397e+09
951.1056 -31.02992 20.3818 3.631246e+09
965.5802 -7.806153 19.58761 3.452995e+09
1014.652 26.12257 45.15112 4.236309e+09
992.8965 25.16875 37.41563 3.699423e+09
1023.285 -39.76011 0.9608425 3.619114e+09
1046.697 -3.728513 37.66535 4.090681e+09
985.4202 36.95612 22.23741 2.894354e+09
1039.497 36.04631 21.01815 3.164097e+09
980.0063 41.23094 30.35466 2.939576e+09
991.1794 -9.555174 7.362589 3.924519e+09
1020.752 -21.60257 35.28391 2.410276e+09
995.5346 -25.51667 -29.96104 3.887463e+09
1018.413 -48.23262 -32.06749 3.31289e+09
1042.043 -34.78682 41.4716 3.350249e+09
998.8728 4.965984 -49.13799 3.766871e+09
996.9594 29.99614 -24.68578 4.019341e+09
1041.543 4.555844 38.34631 3.363033e+09
972.8065 1.163093 -32.87774 3.630288e+09
985.465 27.07796 4.015664 3.69565e+09
1032.584 -11.65463 41.58225 2.996169e+09
1038.749 -46.4538 -30.05512 3.150897e+09
999.8682 -24.18686 19.7448 2.693972e+09
989.4411 21.25968 39.33517 2.698832e+09
1015.884 -24.1301 46.45734 4.120645e+09
983.5959 25.28104 38.63032 2.761376e+09
993.1828 -13.81942 47.08816 2.172829e+09
1009.307 12.39172 -32.41947 2.442216e+09
1015.679 -27.1938 46.56617 3.149686e+09
1004.864 -22.09193 41.37129 2.911312e+09
1024.46 -34.16371 -36.14232 4.026367e+09
1018.453 -38.15171 46.44253 3.850677e+09
1022.976 4.632263 -4.798083 2.993445e+09
1044.931 45.72064 -31.4068 3.913248e+09
1022.561 3.474812 39.57547 3.93731e+09
1009.588 -19.89633 -49.06256 2.611638e+09
958.591 12.76893 -35.44193 2.650238e+09
997.0829 -45.95729 46.39198 2.988788e+09
1047.836 -4.845689 -20.89283 2.695448e+09
1025.256 -46.14972 -6.533927 3.114979e+09
1045.043 -49.06597 -46.3188 2.950022e+09
1042.343 -47.65911 27.44143 3.263373e+09
1023.127 -39.45099 -35.03534 3.63287e+09
1043.214 -17.0694 -43.05582 3.593162e+09
1015.309 31.78849 7.180161 2.288785e+09
972.0701 18.97898 34.18839 3.852293e+09
1044.168 15.39038 -32.96618 3.905907e+09
999.062 31.23404 48.67371 3.055664e+09
1005.972 -0.08841527 37.80977 3.786426e+09
1032.948 48.91296 -3.232818 2.253906e+09
983.3216 -1.502114 21.21835 3.922222e+09
1013.74 35.69265 -32.7336 2.541661e+09
1011.905 -22.19014 14.39467 3.811693e+09
1018.07 -8.298745 15.94638 4.221e+09
952.114 35.43985 9.519435 3.440372e+09
975.6264 6.042996 34.45837 2.787053e+09
1005.493 19.19334 -43.51095 3.960736e+09
1016.013 24.36923 -25.22496 4.268032e+09
1041.173 13.64123 -18.43875 3.103252e+09
999.6837 -27.86266 21.94714 2.774082e+09
969.3002 -31.59099 14.43528 2.665543e+09
977.2054 48.32553 -13.61001 2.532762e+09
1031.077 15.65782 -3.685369 4.103577e+09
1004.172 16.40771 -1.242265 3.588109e+09
1035.626 33.5117 22.22863 2.253382e+09
979.0416 -4.731459 -18.52172 2.778547e+09
1045.696 -25.3711 -21.02652 3.361816e+09
1026.197 15.09472 -36.06467 3.818884e+09
1008.874 -48.90183 -40.99823 3.786503e+09
1043.079 23.68011 25.70053 3.596053e+09
955.8414 12.48495 35.53198 3.790533e+09
1015.038 -44.33606 43.60108 2.629984e+09
1012.577 -34.10805 24.74901 2.970512e+09
1023.811 -18.52413 34.42181 2.286934e+09
1018.996 -29.66769 0.03260262 3.823345e+09
1018.528 -15.37087 -20.743 2.725339e+09
1028.633 6.26455 9.288383 2.955629e+09
969.441 6.171268 -12.78194 2.684178e+09
996.2252 22.32389 12.86062 2.724092e+09
967.2932 -27.63087 43.34159 3.704609e+09
956.2686 -49.81345 9.57421 2.508789e+09
969.3933 38.80877 -21.64188 3.521486e+09
1018.304 23.83668 -43.20931 3.604072e+09
1040.741 -20.09317 -9.067774 2.271169e+09
990.9853 39.88406 -31.92503 3.709118e+09
986.5546 7.440239 -12.39968 4.005435e+09
1037.64 28.64624 -14.76563 2.943023e+09
975.1638 -34.93201 23.83295 2.71989e+09
1015.691 -42.43447 -48.30004 3.874371e+09
975.8155 2.234453 -7.500297 4.074557e+09
986.4501 18.71835 -19.08864 3.496524e+09
957.3418 -5.082158 -27.80223 2.979373e+09
985.8547 23.84974 -41.68938 3.325199e+09
1018.016 -49.60643 -30.76334 2.778436e+09
1000.198 -30.11704 48.82468 4.038827e+09
1007.707 -45.12502 -7.958077 3.133901e+09
1023.986 27.06066 -7.031057 4.285884e+09
959.0812 12.46718 15.72952 4.244932e+09
954.1318 38.44069 -10.99615 4.267149e+09
982.3991 -17.94939 32.19666 2.531844e+09
1007.59 18.15743 40.99408 4.059694e+09
1020.203 2.782703 -2.433104 3.963383e+09
959.967 15.38993 26.06823 4.104348e+09
982.2513 -2.11241 13.19553 3.838622e+09
994.4662 -9.377297 18.40773 3.363638e+09
1028.426 44.64506 -19.48212 3.86899e+09
1044.5 32.46542 7.581104 2.610595e+09
1014.318 -24.84566 -29.22715 3.487719e+09
1040.414 -36.81684 16.50077 4.181539e+09
1022.22 41.79782 46.3148 3.566097e+09
1014.111 35.63188 -48.07957 2.279707e+09
999.9659 47.1278 -26.83808 2.546827e+09
993.9677 -20.94227 -7.964359 3.633222e+09
975.4547 45.94512 -26.44832 3.434938e+09
1021.133 24.24992 27.14276 2.97939e+09
1016.701 -43.08666 -40.09012 2.447805e+09
1036.343 -39.26084 -40.04965 3.321216e+09
1039.547 26.51779 -48.81967 3.998767e+09
1037.672 11.50853 34.41389 3.572446e+09
991.3054 15.45751 -27.93217 2.613332e+09
1039.686 44.6329 38.27563 3.600148e+09
959.5398 -41.14399 25.76714 3.454602e+09
1018.235 28.10369 23.52845 2.713133e+09
981.7476 -39.47686 7.79592 2.727144e+09
1049.374 44.37359 -44.22108 4.057068e+09
972.6668 49.88015 30.51686 2.983698e+09
1028.442 -17.76406 -13.39436 4.12486e+09
977.5899 32.44822 2.492927 2.179215e+09
1027.545 -3.62757 -11.40681 2.163251e+09
1040.023 -43.62633 49.64055 3.404678e+09
973.7729 0.3583264 -27.31794 2.791294e+09
1031.782 -47.85324 -43.34382 4.013998e+09
1037.666 -12.96494 -37.42971 3.433412e+09
1020.302 -13.25101 33.40156 2.433479e+09
956.7084 40.13604 14.28058 2.327819e+09
1036.105 23.05861 -31.2926 2.470423e+09
1009.484 37.26922 34.32417 2.466371e+09
986.4247 26.6012 40.24866 3.524198e+09
971.2036 35.12859 -27.37395 2.58352e+09
1005.187 9.682973 -41.33492 3.386385e+09
1016.62 -15.27839 -35.02132 4.28822e+09
1049.038 -28.4018 -17.28255 3.942572e+09
1049.918 -5.171508 39.97366 3.495063e+09
1003.899 -20.03141 15.7722 3.043362e+09
1013.843 -32.42996 9.091451 2.669566e+09
974.2054 -28.78394 14.30416 4.26811e+09
1045.342 -45.95854 -22.2051 3.051345e+09
953.8471 -29.30412 -33.70274 3.52163e+09
1034.215 -3.555221 -12.23401 2.88916e+09
986.3062 -46.51684 -12.37811 2.533101e+09
959.1253 17.6143 43.63303 2.981821e+09
995.945 -32.19919 -28.10859 4.20493e+09
1043.554 42.55503 -20.62679 3.576901e+09
993.7923 -8.031697 8.441126 2.338025e+09
990.465 -41.93343 33.91597 2.825195e+09
978.0226 20.62698 31.99326 3.825475e+09
1017.275 -46.92159 17.02286 4.167755e+09
969.8674 32.70578 -42.52336 4.100749e+09
962.3789 34.86774 -12.44427 2.243381e+09
1039.996 -40.2419 -40.24812 4.211497e+09
1029.119 -1.994813 43.27577 3.368195e+09
1016.019 44.90641 -29.28343 2.852693e+09
959.5864 5.05658 12.58554 3.634461e+09
972.7513 44.48578 36.64015 4.041167e+09
953.3911 2.796542 -45.1919 3.947498e+09
1022.735 10.16954 -32.19576 2.418389e+09
1021.137 23.77861 41.88345 2.402126e+09
1008.023 45.2715 -21.85578 4.202752e+09
1048.29 -35.7881 15.5259 2.749318e+09
1043.819 48.40556 -19.76598 3.894475e+09
971.272 34.79343 0.05797908 3.740609e+09
979.9426 -14.34992 48.27739 3.621923e+09
1009.508 49.8422 -47.74925 4.059321e+09
1010.73 -45.34973 42.00231 2.596354e+09
971.6132 33.48839 -10.84034 4.202088e+09
1020.341 -7.847635 29.02272 4.275959e+09
978.3919 16.84471 2.739455 3.989863e+09
955.8103 17.70342 33.81337 2.617966e+09
988.6768 -25.43537 -46.03827 3.915131e+09
1038.975 -46.07835 16.11733 2.678852e+09
1048.412 -5.402035 18.414 2.72358e+09
950.375 -37.07921 27.24084 3.475679e+09
986.9585 46.481 20.03071 3.947949e+09
987.4211 28.48029 20.01218 3.552071e+09
976.2188 -18.42856 18.56001 3.849111e+09
1004.346 16.81253 -33.31642 2.864667e+09
1005.055 -43.48275 34.52654 3.856761e+09
983.8159 11.83912 -40.99195 2.557972e+09
980.2665 -24.13369 -5.631737 4.001767e+09
1034.529 -41.70412 24.28964 3.738108e+09
1036.373 -39.48551 -6.74089 3.635213e+09
1047.464 -19.86705 45.25342 2.550745e+09
971.1471 35.50456 24.22936 3.524222e+09
956.4606 -47.06473 6.64764 4.03508e+09
998.2842 39.54829 -10.60484 2.263404e+09
1025.421 6.753714 44.55377 3.173774e+09
955.6672 -0.5521515 37.16084 3.614759e+09
1019.541 11.29072 -3.496293 3.795906e+09
998.587 3.463051 -29.37928 3.526058e+09
978.626 39.6972 2.234549 2.233426e+09
971.7298 45.39046 6.669085 3.813968e+09
1002.305 4.049072 37.64792 2.823825e+09
950.3548 5.163015 -41.54498 3.673556e+09
1001.063 33.92558 6.820231 3.040157e+09
1034.59 -35.93554 27.42636 2.702046e+09
1002.658 37.38299 -3.818201 3.47522e+09
989.7375 31.76107 -8.70837 3.139226e+09
979.145 -19.18348 10.23966 3.651329e+09
974.3383 7.508802 -26.0459 3.875069e+09
999.5674 -6.979051 25.23703 3.772704e+09
1026.045 18.36363 36.25552 2.493289e+09
1023.131 -32.70885 43.4598 3.181677e+09
979.5162 31.9104 -20.63558 3.115131e+09
1012.099 -19.56307 39.24097 3.142377e+09
1038.817 -4.692619 -3.726187 3.180607e+09
951.484 20.47772 45.61931 3.350614e+09
1041.302 6.895895 -15.89553 3.072694e+09
1026.092 -38.63629 0.6957079 2.262271e+09
1036.263 42.99936 28.39828 3.208883e+09
989.4507 -32.01214 14.45981 3.470472e+09
954.6644 34.48121 46.7545 2.39129e+09
969.4818 -4.691256 13.77754 4.219124e+09
1011.334 -1.491838 26.75212 3.228153e+09
953.8733 11.58313 -0.1171471 3.144416e+09
1006.15 -38.92025 -47.66788 4.161186e+09
1002.646 -41.64324 0.7825076 3.956084e+09
974.6075 42.7706 -8.377816 3.815156e+09
966.1896 -37.48162 30.5233 3.813338e+09
988.5964 6.563391 1.266807 2.223245e+09
982.4397 -32.07995 -37.84659 3.123019e+09
983.3654 -45.71537 -22.79038 2.631767e+09
1041.606 -1.02014 5.528434 4.055692e+09
1019.563 24.53761 31.03835 2.633299e+09
986.8868 -21.07188 -8.666833 4.106334e+09
1018.039 -36.56254 34.04353 3.43096e+09
1031.725 -42.5389 -23.49568 2.254888e+09
1011.619 1.586494 42.55036 2.179175e+09
1033.585 23.1601 26.01875 2.942221e+09
1036.858 36.19772 -10.83824 3.470785e+09
959.1418 18.46 31.35717 3.831519e+09
989.2256 1.311792 -34.05478 2.183248e+09
958.5411 -46.49288 -46.93492 3.123186e+09
1039.504 16.06546 -7.497737 3.264729e+09
982.4703 5.068114 19.59417 3.594324e+09
1012.705 -49.55924 -46.53987 2.486543e+09
1017.833 -19.05329 -39.0068 3.414446e+09
968.8929 -22.42538 32.13377 4.073139e+09
970.0621 46.06923 -42.25017 3.295654e+09
1001.404 12.68719 -44.63367 2.503509e+09
1024.112 35.72289 -16.92022 2.949502e+09
1005.934 3.295176 -40.80494 2.283657e+09
1005.333 -49.36632 -23.06939 4.08164e+09
957.0229 -23.13324 5.279024 3.451528e+09
979.3843 15.30307 -30.0854 3.699367e+09
954.9364 36.22165 33.28505 3.343217e+09
956.7595 -7.895724 42.10435 4.249068e+09
964.1779 48.61354 1.439826 4.012202e+09
1017.333 0.7546331 -12.26737 3.903219e+09
1024.221 -2.910946 -33.67589 3.867923e+09
1018.122 -9.910094 -47.52569 4.239602e+09
966.4798 -16.54099 -11.03208 3.217408e+09
959.023 -11.22462 -38.40971 2.835486e+09
1039.306 -27.20503 -23.77371 3.396002e+09
960.0899 -35.9046 -18.47441 3.342556e+09
1003.047 -11.08379 18.26139 3.130443e+09
1027.713 41.44353 -13.11198 3.697504e+09
987.5639 -15.68047 -14.2137 2.428433e+09
1026.934 -48.61389 10.48111 3.79549e+09
951.7831 -8.679681 10.93104 3.241221e+09
1006.357 17.19983 47.65727 4.194896e+09
1018.391 -12.94549 1.323896 2.389457e+09
1010.945 43.76935 7.924557 2.638499e+09
973.8316 2.539471 -23.85536 4.044768e+09
1038.979 11.72299 -38.55809 3.527427e+09
1008.432 -25.17187 -32.58396 2.957598e+09
1035.577 -29.2291 -3.87301 3.015076e+09
1047.7 -28.89307 -13.56944 2.905123e+09
963.578 11.73489 45.33389 3.168536e+09
959.1683 37.05028 -30.02682 2.994433e+09
1020.66 42.08478 -49.05523 2.406657e+09
1028.921 41.19183 49.7457 3.368594e+09
1001.987 -32.81987 -36.11323 2.54189e+09
1027.927 22.63359 17.57835 2.456433e+09
968.7161 -41.66311 29.98413 3.633495e+09
975.8419 -46.68019 46.51271 2.813838e+09
972.0183 -28.31058 10.25358 2.642914e+09
985.4469 -45.62414 -14.05599 3.459886e+09
980.644 -1.091508 -38.62678 3.437182e+09
978.6268 47.77183 -36.93734 2.177074e+09
1026.641 8.681891 29.19093 3.225904e+09
985.4299 -3.421907 30.70642 3.750713e+09
1011.951 -11.50661 -11.80826 2.596229e+09
972.405 -14.62803 40.88959 2.797903e+09
1038.003 44.54649 32.93682 3.891179e+09
994.2453 13.07479 19.49129 2.15694e+09
984.4352 31.42466 42.48846 3.696411e+09
987.8771 -31.47188 27.41139 3.747393e+09
971.8516 13.0087 -28.22258 4.254925e+09
976.985 -29.38884 -42.03155 2.184456e+09
998.189 -10.88266 25.33627 2.249458e+09
968.7791 -7.724322 -43.16789 2.75547e+09
1036.75 2.873046 -38.0902 4.243895e+09
1018.577 -13.52816 -35.94951 3.778939e+09
1021.141 -14.19468 10.14703 4.166943e+09
977.7411 2.190704 -20.86208 3.614021e+09
1014.098 9.62818 -23.11148 2.675636e+09
983.1682 17.08329 -29.0982 3.524147e+09
964.6813 0.4034998 17.8911 2.602534e+09
984.9106 31.09827 -2.47986 4.194024e+09
958.6694 -32.51482 22.0475 4.075963e+09
967.6421 20.96397 -36.81561 4.212403e+09
976.3001 -14.60327 2.31875 2.816752e+09
994.4867 23.05611 -15.0605 2.873364e+09
970.3375 -7.04328 23.2788 3.414992e+09
958.3973 35.30431 -43.44788 3.372967e+09
966.5208 29.10266 -24.91345 4.230618e+09
988.0957 -26.49754 -29.06219 3.465588e+09
951.0316 -19.42969 -9.875855 2.2928e+09
971.48 19.02533 -21.77528 3.583907e+09
999.4063 -34.67197 -38.57743 4.236512e+09
983.0584 0.9220551 -6.814782 2.307057e+09
980.9319 -29.00757 12.34636 3.666031e+09
969.9543 48.55455 48.2934 3.918245e+09
987.7005 45.83911 -37.6584 3.890288e+09
1012.859 18.03773 -23.84866 4.00624e+09
977.3971 -30.20094 -22.23869 2.66757e+09
1017.131 34.83221 -14.12679 3.594508e+09
969.2529 11.89994 -48.09491 3.164778e+09
1043.155 -36.41103 48.74525 2.800831e+09
973.852 -43.926 33.00163 2.854926e+09
950.5414 -0.752808 24.93266 3.581537e+09
952.7925 -9.807835 -39.26738 2.320563e+09
1011.011 -10.12668 45.09999 3.325739e+09
969.908 -6.584588 2.139647 4.138646e+09
960.731 29.00112 -24.96473 4.150743e+09
963.8415 -6.4449 -1.680782 3.699723e+09
1047.316 -35.12249 -33.9565 3.315531e+09
998.2872 10.98903 5.819052 2.178539e+09
1029.747 49.111 32.05091 2.365499e+09
969.4253 -5.132488 -5.260576 3.593979e+09
976.5374 -27.96237 -23.6806 2.544552e+09
998.9286 38.53484 23.17291 3.862915e+09
950.5 15.21332 17.59595 3.24462e+09
986.2684 -7.372891 9.294248 2.833204e+09
983.1115 -15.60818 45.29981 2.435396e+09
969.51 33.02336 9.357806 3.065126e+09
1042.779 10.77989 -45.26083 3.083326e+09
1010.435 38.68529 -0.001707074 3.273565e+09
1035.931 12.1903 16.22324 4.050084e+09
1049.255 -23.26206 36.64795 3.516737e+09
955.4239 -23.78465 -32.44916 2.201004e+09
997.5368 -25.5507 -47.33745 3.804503e+09
1021.705 43.92975 36.29998 4.134583e+09
1023.658 20.56228 29.23421 3.674307e+09
1048.853 -36.71549 -35.96085 3.239707e+09
982.2807 -14.45803 13.02993 4.241818e+09
1017.348 -4.020547 7.245117 3.748e+09
1008.34 9.545812 -30.96519 3.374058e+09
992.0596 -19.06468 27.36237 2.406555e+09
965.3866 -27.65911 -28.08693 2.354266e+09
989.4202 41.51765 33.6269 4.237415e+09
981.4034 -13.00478 28.24932 3.996006e+09
979.5539 -36.26341 42.66399 2.374313e+09
1024.621 -8.249531 -20.83216 3.804757e+09
950.3369 -42.12876 -26.58886 2.837877e+09
